county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Nelson County, Kentucky",146 results,89 results,"$246,139",0.3904109589041096,46738
"Henderson County, Kentucky",75 results,37 results,"$189,289",0.5066666666666667,44793
"Calloway County, Kentucky",50 results,48 results,"$126,939",0.04,37103
"Scott County, Kentucky",102 results,50 results,"$306,587",0.5098039215686274,57155
"Shelby County, Kentucky",92 results,51 results,"$295,414",0.44565217391304346,48065
"Barren County, Kentucky",197 results,149 results,"$186,849",0.2436548223350254,44485
"Clark County, Kentucky",101 results,67 results,"$243,908",0.33663366336633666,36972
"Floyd County, Kentucky",72 results,51 results,"$81,595",0.2916666666666667,35942
"Marshall County, Kentucky",95 results,88 results,"$156,628",0.07368421052631578,31659
"Boyle County, Kentucky",73 results,50 results,"$222,473",0.3150684931506849,30614
"Meade County, Kentucky",64 results,52 results,"$238,940",0.1875,30003
"Montgomery County, Kentucky",47 results,33 results,"$201,592",0.2978723404255319,28114
"Whitley County, Kentucky",57 results,46 results,"$118,768",0.19298245614035087,36712
"Muhlenberg County, Kentucky",77 results,54 results,"$110,559",0.2987012987012987,30928
"Perry County, Kentucky",43 results,29 results,"$92,597",0.32558139534883723,28473
"Woodford County, Kentucky",41 results,26 results,"$315,942",0.36585365853658536,26871
"Carter County, Kentucky",24 results,17 results,"$138,343",0.2916666666666667,26627
"Taylor County, Kentucky",87 results,77 results,"$191,291",0.11494252873563218,26023
"Bell County, Kentucky",60 results,47 results,"$77,957",0.21666666666666667,24097
"Lincoln County, Kentucky",54 results,41 results,"$176,967",0.24074074074074073,24275
"Anderson County, Kentucky",35 results,22 results,"$236,437",0.37142857142857144,23852
"Harlan County, Kentucky",29 results,22 results,"$70,346",0.2413793103448276,26831
"Grant County, Kentucky",39 results,20 results,"$245,907",0.48717948717948717,24941
"Ohio County, Kentucky",47 results,36 results,"$134,116",0.23404255319148937,23772
"Mercer County, Kentucky",46 results,24 results,"$215,870",0.4782608695652174,22641
"Allen County, Kentucky",98 results,79 results,"$175,356",0.19387755102040816,20588
"Breckinridge County, Kentucky",68 results,58 results,"$146,385",0.14705882352941177,20432
"Wayne County, Kentucky",58 results,48 results,"$155,370",0.1724137931034483,19555
"Simpson County, Kentucky",87 results,67 results,"$241,299",0.22988505747126436,19594
"Hart County, Kentucky",58 results,44 results,"$162,390",0.2413793103448276,19288
"Letcher County, Kentucky",19 results,14 results,"$62,455",0.2631578947368421,21548
"Bourbon County, Kentucky",23 results,15 results,"$230,060",0.34782608695652173,20252
"Spencer County, Kentucky",31 results,20 results,"$340,984",0.3548387096774194,19490
"Harrison County, Kentucky",19 results,14 results,"$184,047",0.2631578947368421,18692
"Mason County, Kentucky",44 results,38 results,"$155,700",0.13636363636363635,17120
"Garrard County, Kentucky",47 results,28 results,"$227,385",0.40425531914893614,16953
"Rockcastle County, Kentucky",21 results,13 results,"$132,726",0.38095238095238093,16037
"Henry County, Kentucky",31 results,20 results,"$227,833",0.3548387096774194,15678
"Larue County, Kentucky",36 results,32 results,"$204,377",0.1111111111111111,14867
"Russell County, Kentucky",67 results,57 results,"$138,118",0.14925373134328357,17991
"Lawrence County, Kentucky",17 results,9 results,"$152,764",0.47058823529411764,16293
"Fleming County, Kentucky",39 results,31 results,"$169,355",0.20512820512820512,15082
"Knott County, Kentucky",18 results,11 results,"$111,993",0.3888888888888889,14251
"Trigg County, Kentucky",77 results,67 results,"$98,465",0.12987012987012986,14061
"Morgan County, Kentucky",21 results,17 results,"$105,832",0.19047619047619047,13726
"Lewis County, Kentucky",14 results,14 results,"$95,595",0.0,13080
"Jackson County, Kentucky",22 results,18 results,"$91,176",0.18181818181818182,12955
"Bath County, Kentucky",27 results,22 results,"$152,824",0.18518518518518517,12750
"Estill County, Kentucky",25 results,15 results,"$95,289",0.4,14163
"Breathitt County, Kentucky",12 results,9 results,"$89,930",0.25,13718
"Webster County, Kentucky",13 results,11 results,"$111,652",0.15384615384615385,13017
"Butler County, Kentucky",30 results,22 results,"$178,259",0.26666666666666666,12371
"Edmonson County, Kentucky",55 results,44 results,"$168,771",0.2,12126
"Magoffin County, Kentucky",16 results,12 results,"$116,605",0.25,11637
"Monroe County, Kentucky",33 results,23 results,"$120,684",0.30303030303030304,11338
"Green County, Kentucky",40 results,32 results,"$153,691",0.2,11107
"Leslie County, Kentucky",8 results,5 results,"$76,453",0.375,10513
"Todd County, Kentucky",22 results,18 results,"$189,373",0.18181818181818182,12243
"Martin County, Kentucky",8 results,6 results,"$103,845",0.25,11287
"Carroll County, Kentucky",18 results,11 results,"$169,750",0.3888888888888889,10810
"Clinton County, Kentucky",37 results,30 results,"$153,668",0.1891891891891892,9253
"Hancock County, Kentucky",21 results,14 results,"$176,643",0.3333333333333333,9095
"Livingston County, Kentucky",12 results,10 results,"$128,397",0.16666666666666666,8888
"Gallatin County, Kentucky",10 results,9 results,"$207,720",0.1,8690
"Bracken County, Kentucky",14 results,10 results,"$164,135",0.2857142857142857,8400
"Nicholas County, Kentucky",16 results,12 results,"$155,139",0.25,7537
"McLean County, Kentucky",9 results,6 results,"$129,349",0.3333333333333333,9152
"Lyon County, Kentucky",28 results,25 results,"$154,706",0.10714285714285714,8680
"Ballard County, Kentucky",5 results,4 results,"$121,400",0.2,7728
"Lee County, Kentucky",14 results,9 results,"$138,875",0.35714285714285715,7395
"Fulton County, Kentucky",15 results,12 results,"$75,797",0.2,6515
"Cumberland County, Kentucky",35 results,34 results,"$125,932",0.02857142857142857,5888
"Hickman County, Kentucky",3 results,3 results,"$144,351",0.0,4521
"Robertson County, Kentucky",4 results,4 results,"$160,198",0.0,2193
"Jefferson Parish, Louisiana","1,340 results","1,038 results","$222,174",0.2253731343283582,440781
"Wolfe County, Kentucky",16 results,12 results,"$215,034",0.25,6562
"Carlisle County, Kentucky",8 results,6 results,"$127,913",0.25,4826
"East Baton Rouge Parish, Louisiana","1,412 results","1,073 results","$219,391",0.24008498583569404,456781
"Saint Tammany Parish, Louisiana","1,305 results","1,026 results","$276,139",0.21379310344827587,
"Caddo Parish, Louisiana",940 results,707 results,"$133,881",0.2478723404255319,237848.0
"Ouachita Parish, Louisiana",360 results,243 results,"$167,166",0.325,160368.0
"Tangipahoa Parish, Louisiana",421 results,311 results,"$205,175",0.26128266033254155,133157.0
"Bossier Parish, Louisiana",462 results,314 results,"$227,015",0.3203463203463203,128746.0
"Terrebonne Parish, Louisiana",480 results,434 results,"$174,688",0.09583333333333334,109580.0
"Lafayette Parish, Louisiana",497 results,371 results,"$225,534",0.2535211267605634,241753
"Livingston Parish, Louisiana",502 results,395 results,"$241,734",0.21314741035856574,142282
"Ascension Parish, Louisiana",377 results,285 results,"$297,318",0.2440318302387268,126500
"Saint Landry Parish, Louisiana",84 results,66 results,"$123,463",0.21428571428571427,
"Acadia Parish, Louisiana",48 results,42 results,"$142,978",0.125,57576.0
"Saint Charles Parish, Louisiana",174 results,126 results,"$245,248",0.27586206896551724,
"Saint Mary Parish, Louisiana",138 results,128 results,"$124,578",0.07246376811594203,
"Lincoln Parish, Louisiana",75 results,58 results,"$207,137",0.22666666666666666,48396.0
"Saint Bernard Parish, Louisiana",180 results,149 results,"$197,374",0.17222222222222222,
"Iberia Parish, Louisiana",75 results,65 results,"$127,017",0.13333333333333333,69929.0
"Saint Martin Parish, Louisiana",95 results,81 results,"$156,961",0.14736842105263157,
"Washington Parish, Louisiana",138 results,116 results,"$123,313",0.15942028985507245,45463.0
"Avoyelles Parish, Louisiana",138 results,113 results,"$124,407",0.18115942028985507,39693
"Webster Parish, Louisiana",89 results,66 results,"$128,336",0.25842696629213485,36967
"Evangeline Parish, Louisiana",25 results,16 results,"$125,131",0.36,32350
"Iberville Parish, Louisiana",76 results,60 results,"$165,266",0.21052631578947367,30241
"De Soto Parish, Louisiana",64 results,49 results,"$173,242",0.234375,26812
"Plaquemines Parish, Louisiana",76 results,68 results,"$284,931",0.10526315789473684,23515
"Natchitoches Parish, Louisiana",116 results,89 results,"$161,132",0.23275862068965517,37515
"Jefferson Davis Parish, Louisiana",94 results,73 results,"$131,565",0.22340425531914893,32250
"Morehouse Parish, Louisiana",49 results,39 results,"$83,197",0.20408163265306123,25629
"Sabine Parish, Louisiana",120 results,112 results,"$169,877",0.06666666666666667,22155
"Union Parish, Louisiana",39 results,31 results,"$149,852",0.20512820512820512,21107
"Pointe Coupee Parish, Louisiana",54 results,46 results,"$177,421",0.14814814814814814,20758
"Richland Parish, Louisiana",14 results,12 results,"$147,396",0.14285714285714285,20043
"East Feliciana Parish, Louisiana",34 results,26 results,"$207,420",0.23529411764705882,19539
"West Feliciana Parish, Louisiana",22 results,18 results,"$357,643",0.18181818181818182,15310
"Grant Parish, Louisiana",47 results,28 results,"$147,183",0.40425531914893614,22169.0
"Saint James Parish, Louisiana",42 results,35 results,"$178,863",0.16666666666666666,
"Concordia Parish, Louisiana",61 results,48 results,"$106,094",0.21311475409836064,18687.0
"LaSalle Parish, Louisiana",45 results,35 results,"$136,001",0.2222222222222222,14791.0
"Winn Parish, Louisiana",24 results,21 results,"$101,688",0.125,13755.0
"Saint Helena Parish, Louisiana",15 results,12 results,"$167,624",0.2,
"West Carroll Parish, Louisiana",10 results,8 results,"$121,031",0.2,9751.0
"Catahoula Parish, Louisiana",17 results,13 results,"$100,878",0.23529411764705882,8906.0
"East Carroll Parish, Louisiana",3 results,2 results,"$66,569",0.3333333333333333,7459.0
"Claiborne Parish, Louisiana",31 results,24 results,"$79,069",0.22580645161290322,14170
"Madison Parish, Louisiana",6 results,6 results,"$73,181",0.0,10017
"Red River Parish, Louisiana",11 results,8 results,"$126,379",0.2727272727272727,7620
"Tensas Parish, Louisiana",13 results,12 results,"$132,662",0.07692307692307693,4147
"Worcester County, Massachusetts",418 results,367 results,"$468,391",0.12200956937799043,862111
"Suffolk County, Massachusetts",128 results,117 results,"$714,240",0.0859375,797936
"Bristol County, Massachusetts",313 results,248 results,"$505,755",0.20766773162939298,579200
"Hampden County, Massachusetts",304 results,236 results,"$322,783",0.2236842105263158,465825
"Hampshire County, Massachusetts",87 results,74 results,"$417,936",0.14942528735632185,162308
"Middlesex County, Massachusetts",505 results,396 results,"$772,718",0.21584158415841584,1632002
"Norfolk County, Massachusetts",342 results,267 results,"$721,543",0.21929824561403508,725981
"Barnstable County, Massachusetts",772 results,482 results,"$721,409",0.3756476683937824,228996
"Franklin County, Massachusetts",66 results,57 results,"$345,141",0.13636363636363635,71029.0
"Nantucket County, Massachusetts",104 results,82 results,"$2,702,942",0.21153846153846154,14255.0
"Prince Georges County, Maryland","1,102 results",655 results,"$423,115",0.4056261343012704,
"Baltimore City, Maryland",550 results,356 results,"$177,392",0.3527272727272727,
"Howard County, Maryland",209 results,112 results,"$616,966",0.46411483253588515,332317.0
"Harford County, Maryland",304 results,170 results,"$400,544",0.4407894736842105,260924.0
"Dukes County, Massachusetts",121 results,92 results,"$1,477,750",0.2396694214876033,20600
"Baltimore County, Maryland",983 results,545 results,"$344,614",0.44557477110885046,854535
"Frederick County, Maryland",346 results,202 results,"$490,794",0.4161849710982659,271717
"Charles County, Maryland",333 results,182 results,"$439,442",0.45345345345345345,166617.0
"Saint Marys County, Maryland",202 results,119 results,"$406,961",0.41089108910891087,
"Wicomico County, Maryland",280 results,183 results,"$259,240",0.3464285714285714,103588.0
"Allegany County, Maryland",219 results,156 results,"$140,045",0.2876712328767123,68106.0
"Queen Annes County, Maryland",154 results,96 results,"$497,458",0.37662337662337664,
"Caroline County, Maryland",101 results,78 results,"$310,581",0.22772277227722773,33293.0
"Washington County, Maryland",311 results,191 results,"$314,147",0.3858520900321543,154705
"Calvert County, Maryland",208 results,111 results,"$456,401",0.46634615384615385,92783
"Talbot County, Maryland",159 results,109 results,"$472,465",0.31446540880503143,37526
"Garrett County, Maryland",152 results,116 results,"$322,737",0.23684210526315788,28806
"Kent County, Maryland",73 results,55 results,"$354,358",0.2465753424657534,19198
"York County, Maine",352 results,206 results,"$492,730",0.4147727272727273,211972
"Kennebec County, Maine",243 results,136 results,"$299,024",0.4403292181069959,123642
"Aroostook County, Maine",263 results,189 results,"$150,310",0.2813688212927757,67105
"Hancock County, Maine",198 results,137 results,"$394,583",0.30808080808080807,55478
"Somerset County, Maryland",110 results,85 results,"$189,549",0.22727272727272727,24620
"Penobscot County, Maine",390 results,235 results,"$259,417",0.3974358974358974,152199
"Oxford County, Maine",188 results,129 results,"$307,949",0.31382978723404253,57777
"Knox County, Maine",156 results,108 results,"$421,141",0.3076923076923077,40607
"Sagadahoc County, Maine",53 results,25 results,"$405,326",0.5283018867924528,36699
"Washington County, Maine",191 results,145 results,"$184,974",0.24083769633507854,31095
"Piscataquis County, Maine",110 results,84 results,"$213,323",0.23636363636363636,16800
"Oakland County, Michigan","1,645 results",913 results,"$339,563",0.4449848024316109,1274395
"Kent County, Michigan",692 results,272 results,"$322,518",0.6069364161849711,657974
"Waldo County, Maine",142 results,98 results,"$315,236",0.30985915492957744,39607
"Franklin County, Maine",122 results,89 results,"$267,159",0.27049180327868855,29456
"Macomb County, Michigan","1,367 results",740 results,"$253,019",0.4586686174103877,881217
"Ottawa County, Michigan",319 results,155 results,"$361,394",0.5141065830721003,296200
"Kalamazoo County, Michigan",412 results,193 results,"$255,088",0.5315533980582524,261670
"Saginaw County, Michigan",471 results,316 results,"$150,923",0.32908704883227174,190124
"Jackson County, Michigan",385 results,211 results,"$203,089",0.45194805194805193,160366
"Berrien County, Michigan",416 results,241 results,"$246,273",0.4206730769230769,154316
"Calhoun County, Michigan",337 results,173 results,"$174,017",0.486646884272997,134310
"Washtenaw County, Michigan",402 results,197 results,"$387,341",0.5099502487562189,372258.0
"Livingston County, Michigan",266 results,140 results,"$369,320",0.47368421052631576,193866.0
"Saint Clair County, Michigan",271 results,173 results,"$240,699",0.36162361623616235,
"Allegan County, Michigan",172 results,107 results,"$307,767",0.37790697674418605,120502
"Bay County, Michigan",204 results,104 results,"$161,584",0.49019607843137253,103856
"Grand Traverse County, Michigan",126 results,116 results,"$391,120",0.07936507936507936,95238
"Midland County, Michigan",143 results,68 results,"$215,876",0.5244755244755245,83494
"Van Buren County, Michigan",179 results,98 results,"$248,809",0.45251396648044695,75587
"Ionia County, Michigan",94 results,41 results,"$225,016",0.5638297872340425,66804
"Eaton County, Michigan",164 results,66 results,"$241,966",0.5975609756097561,109175
"Lapeer County, Michigan",153 results,103 results,"$279,581",0.32679738562091504,88619
"Shiawassee County, Michigan",120 results,72 results,"$194,891",0.4,68094
"Marquette County, Michigan",113 results,98 results,"$222,451",0.13274336283185842,66017
"Barry County, Michigan",110 results,53 results,"$264,900",0.5181818181818182,62423
"Tuscola County, Michigan",99 results,67 results,"$165,417",0.32323232323232326,53323
"Newaygo County, Michigan",125 results,88 results,"$229,241",0.296,49978
"Branch County, Michigan",114 results,82 results,"$188,050",0.2807017543859649,44862
"Sanilac County, Michigan",87 results,70 results,"$197,639",0.19540229885057472,40611
"Isabella County, Michigan",83 results,67 results,"$203,709",0.1927710843373494,64394
"Cass County, Michigan",155 results,106 results,"$243,483",0.3161290322580645,51589
"Gratiot County, Michigan",84 results,65 results,"$158,367",0.2261904761904762,41761
"Houghton County, Michigan",58 results,56 results,"$167,031",0.034482758620689655,37361
"Delta County, Michigan",73 results,63 results,"$176,948",0.136986301369863,36903
"Wexford County, Michigan",77 results,60 results,"$212,461",0.22077922077922077,33673
"Clare County, Michigan",125 results,104 results,"$133,694",0.168,30856
"Alpena County, Michigan",35 results,33 results,"$179,515",0.05714285714285714,28907
"Charlevoix County, Michigan",44 results,42 results,"$370,387",0.045454545454545456,26054
"Chippewa County, Michigan",97 results,87 results,"$166,027",0.10309278350515463,36785
"Huron County, Michigan",76 results,66 results,"$179,983",0.13157894736842105,31407
"Oceana County, Michigan",50 results,28 results,"$229,594",0.44,26659
"Cheboygan County, Michigan",33 results,30 results,"$235,206",0.09090909090909091,25579
"Iosco County, Michigan",84 results,68 results,"$154,319",0.19047619047619047,25237
"Manistee County, Michigan",82 results,60 results,"$231,442",0.2682926829268293,25032
"Roscommon County, Michigan",139 results,120 results,"$172,616",0.1366906474820144,23459
"Osceola County, Michigan",74 results,54 results,"$176,447",0.2702702702702703,22891
"Ogemaw County, Michigan",51 results,45 results,"$157,011",0.11764705882352941,20770
"Gladwin County, Michigan",91 results,67 results,"$165,904",0.26373626373626374,25386
"Menominee County, Michigan",71 results,54 results,"$169,314",0.23943661971830985,23502
"Leelanau County, Michigan",36 results,29 results,"$594,631",0.19444444444444445,22301
"Missaukee County, Michigan",25 results,19 results,"$214,576",0.24,15052
"Gogebic County, Michigan",50 results,45 results,"$112,671",0.1,14380
"Presque Isle County, Michigan",24 results,22 results,"$201,091",0.08333333333333333,12982
"Iron County, Michigan",55 results,54 results,"$113,683",0.01818181818181818,11631
"Alcona County, Michigan",39 results,37 results,"$181,819",0.05128205128205128,10167
"Alger County, Michigan",32 results,27 results,"$196,237",0.15625,8842
"Kalkaska County, Michigan",42 results,36 results,"$210,679",0.14285714285714285,17939
"Crawford County, Michigan",29 results,26 results,"$168,297",0.10344827586206896,12988
"Mackinac County, Michigan",47 results,44 results,"$203,699",0.06382978723404255,10834
"Baraga County, Michigan",23 results,21 results,"$151,860",0.08695652173913043,8158
"Schoolcraft County, Michigan",34 results,27 results,"$154,205",0.20588235294117646,8047
"Luce County, Michigan",26 results,25 results,"$128,475",0.038461538461538464,5339
"Hennepin County, Minnesota","1,691 results",943 results,"$366,482",0.4423418095801301,1281565
"Dakota County, Minnesota",466 results,238 results,"$379,950",0.4892703862660944,439882
"Washington County, Minnesota",378 results,221 results,"$421,255",0.41534391534391535,267568
"Oscoda County, Michigan",30 results,26 results,"$137,588",0.13333333333333333,8219
"Keweenaw County, Michigan",11 results,11 results,"$183,673",0.0,2046
"Anoka County, Minnesota",416 results,214 results,"$350,273",0.4855769230769231,363887
"Olmsted County, Minnesota",293 results,155 results,"$326,062",0.4709897610921502,162847
"Scott County, Minnesota",215 results,137 results,"$423,427",0.3627906976744186,150928
"Carver County, Minnesota",154 results,89 results,"$458,928",0.42207792207792205,106922
"Blue Earth County, Minnesota",93 results,79 results,"$285,702",0.15053763440860216,69112
"Crow Wing County, Minnesota",175 results,123 results,"$328,933",0.29714285714285715,66123
"Otter Tail County, Minnesota",184 results,143 results,"$312,076",0.22282608695652173,60081
"Stearns County, Minnesota",336 results,218 results,"$297,281",0.35119047619047616,158292
"Sherburne County, Minnesota",160 results,98 results,"$365,628",0.3875,97183
"Clay County, Minnesota",154 results,103 results,"$278,507",0.33116883116883117,65318
"Winona County, Minnesota",86 results,43 results,"$259,966",0.5,49671
"Beltrami County, Minnesota",91 results,74 results,"$253,047",0.18681318681318682,46228
"Kandiyohi County, Minnesota",101 results,79 results,"$260,517",0.21782178217821782,43732
"Isanti County, Minnesota",58 results,37 results,"$321,319",0.3620689655172414,41135
"Douglas County, Minnesota",95 results,73 results,"$325,592",0.23157894736842105,39006
"McLeod County, Minnesota",67 results,42 results,"$274,503",0.373134328358209,36771
"Goodhue County, Minnesota",101 results,54 results,"$308,263",0.46534653465346537,47582
"Benton County, Minnesota",57 results,32 results,"$288,575",0.43859649122807015,41379
"Steele County, Minnesota",71 results,44 results,"$275,918",0.38028169014084506,37406
"Becker County, Minnesota",97 results,80 results,"$339,533",0.17525773195876287,35183
"Morrison County, Minnesota",69 results,50 results,"$288,040",0.2753623188405797,34010
"Freeborn County, Minnesota",94 results,60 results,"$172,462",0.3617021276595745,30895
"Pine County, Minnesota",70 results,52 results,"$261,833",0.2571428571428571,28876
"Mille Lacs County, Minnesota",90 results,59 results,"$288,300",0.34444444444444444,26459
"Lyon County, Minnesota",47 results,29 results,"$205,014",0.3829787234042553,25269
"Nicollet County, Minnesota",50 results,40 results,"$293,412",0.2,34454
"Cass County, Minnesota",120 results,98 results,"$325,875",0.18333333333333332,30066
"Brown County, Minnesota",25 results,23 results,"$207,329",0.08,25912
"Meeker County, Minnesota",54 results,36 results,"$273,641",0.3333333333333333,23400
"Wabasha County, Minnesota",48 results,31 results,"$287,781",0.3541666666666667,21387
"Fillmore County, Minnesota",42 results,32 results,"$253,727",0.23809523809523808,21228
"Martin County, Minnesota",52 results,34 results,"$164,914",0.34615384615384615,20025
"Houston County, Minnesota",48 results,29 results,"$287,949",0.3958333333333333,18843
"Aitkin County, Minnesota",80 results,61 results,"$245,205",0.2375,15697
"Nobles County, Minnesota",58 results,47 results,"$217,250",0.1896551724137931,22290
"Dodge County, Minnesota",39 results,17 results,"$301,948",0.5641025641025641,20867
"Kanabec County, Minnesota",26 results,20 results,"$252,639",0.23076923076923078,16032
"Roseau County, Minnesota",56 results,53 results,"$213,459",0.05357142857142857,15331
"Renville County, Minnesota",35 results,28 results,"$179,207",0.2,14723
"Wadena County, Minnesota",32 results,24 results,"$212,948",0.25,14065
"Chippewa County, Minnesota",45 results,40 results,"$212,854",0.1111111111111111,12598
"Cottonwood County, Minnesota",44 results,40 results,"$150,608",0.09090909090909091,11517
"Pope County, Minnesota",27 results,21 results,"$293,001",0.2222222222222222,11308
"Sibley County, Minnesota",41 results,34 results,"$260,411",0.17073170731707318,14836
"Faribault County, Minnesota",33 results,28 results,"$142,418",0.15151515151515152,13921
"Watonwan County, Minnesota",33 results,30 results,"$160,973",0.09090909090909091,11253
"Jackson County, Minnesota",27 results,23 results,"$189,346",0.14814814814814814,9989
"Rock County, Minnesota",38 results,38 results,"$267,953",0.0,9704
"Yellow Medicine County, Minnesota",28 results,21 results,"$151,608",0.25,9528
"Marshall County, Minnesota",22 results,17 results,"$191,672",0.22727272727272727,9040
"Murray County, Minnesota",16 results,11 results,"$217,178",0.3125,8179
"Norman County, Minnesota",17 results,13 results,"$156,139",0.23529411764705882,6441
"Swift County, Minnesota",38 results,30 results,"$175,125",0.21052631578947367,9838.0
"Pipestone County, Minnesota",32 results,28 results,"$176,394",0.125,9424.0
"Lac Qui Parle County, Minnesota",21 results,19 results,"$189,775",0.09523809523809523,
"Grant County, Minnesota",19 results,14 results,"$205,600",0.2631578947368421,6074
"Cook County, Minnesota",25 results,17 results,"$410,456",0.32,5600
"Big Stone County, Minnesota",18 results,15 results,"$156,392",0.16666666666666666,5166
"Red Lake County, Minnesota",8 results,6 results,"$196,986",0.25,3935
"Traverse County, Minnesota",9 results,9 results,"$122,079",0.0,3360
"Jackson County, Missouri","1,854 results","1,030 results","$228,514",0.4444444444444444,717204
"Lincoln County, Minnesota",21 results,11 results,"$182,583",0.47619047619047616,5640.0
"Kittson County, Minnesota",7 results,5 results,"$139,040",0.2857142857142857,4207.0
"Saint Louis County, Missouri","2,118 results","1,050 results","$263,444",0.5042492917847026,
"Saint Louis City, Missouri",702 results,437 results,"$166,452",0.37749287749287747,
"Clay County, Missouri",460 results,210 results,"$297,670",0.5434782608695652,253335.0
"Boone County, Missouri",323 results,165 results,"$303,398",0.4891640866873065,183610.0
"Cass County, Missouri",262 results,126 results,"$305,435",0.5190839694656488,107824.0
"Franklin County, Missouri",232 results,142 results,"$250,968",0.3879310344827586,104682.0
"Buchanan County, Missouri",170 results,107 results,"$166,420",0.37058823529411766,84793.0
"Greene County, Missouri",925 results,576 results,"$241,933",0.3772972972972973,298915
"Jasper County, Missouri",398 results,252 results,"$199,235",0.36683417085427134,122761
"Christian County, Missouri",316 results,196 results,"$298,561",0.379746835443038,88842
"Cole County, Missouri",142 results,76 results,"$255,726",0.4647887323943662,77279
"Lincoln County, Missouri",128 results,65 results,"$280,559",0.4921875,59574
"Taney County, Missouri",258 results,206 results,"$249,342",0.20155038759689922,56066
"Pulaski County, Missouri",173 results,119 results,"$208,483",0.31213872832369943,53955
"Callaway County, Missouri",79 results,40 results,"$239,765",0.4936708860759494,44283
"Pettis County, Missouri",120 results,80 results,"$168,725",0.3333333333333333,42980
"Saint Francois County, Missouri",227 results,158 results,"$179,460",0.3039647577092511,
"Johnson County, Missouri",197 results,103 results,"$264,875",0.47715736040609136,54013.0
"Camden County, Missouri",275 results,198 results,"$312,155",0.28,42745.0
"Howell County, Missouri",223 results,181 results,"$204,249",0.18834080717488788,39750
"Scott County, Missouri",109 results,77 results,"$142,321",0.29357798165137616,38059
"Laclede County, Missouri",111 results,72 results,"$210,710",0.35135135135135137,36039
"Barry County, Missouri",168 results,118 results,"$223,258",0.2976190476190476,34534
"Polk County, Missouri",135 results,105 results,"$256,025",0.2222222222222222,31519
"Stoddard County, Missouri",105 results,83 results,"$139,227",0.20952380952380953,28672
"Webster County, Missouri",124 results,82 results,"$249,768",0.3387096774193548,39085
"Warren County, Missouri",82 results,46 results,"$311,681",0.43902439024390244,35532
"Stone County, Missouri",260 results,219 results,"$305,658",0.1576923076923077,31076
"Marion County, Missouri",73 results,45 results,"$171,932",0.3835616438356164,28525
"Audrain County, Missouri",38 results,22 results,"$158,228",0.42105263157894735,24962
"Texas County, Missouri",131 results,104 results,"$188,777",0.20610687022900764,24487
"Washington County, Missouri",59 results,42 results,"$161,538",0.288135593220339,23514
"McDonald County, Missouri",57 results,47 results,"$201,252",0.17543859649122806,23303
"Ray County, Missouri",65 results,39 results,"$239,926",0.4,23158
"Adair County, Missouri",82 results,53 results,"$167,167",0.35365853658536583,25314
"Miller County, Missouri",38 results,28 results,"$241,347",0.2631578947368421,24722
"Crawford County, Missouri",83 results,60 results,"$197,775",0.27710843373493976,23056
"Nodaway County, Missouri",67 results,45 results,"$197,740",0.3283582089552239,21241.0
"Morgan County, Missouri",68 results,51 results,"$276,695",0.25,21006.0
"Benton County, Missouri",123 results,92 results,"$178,548",0.25203252032520324,19394.0
"Sainte Genevieve County, Missouri",46 results,31 results,"$237,281",0.32608695652173914,
"Pike County, Missouri",50 results,30 results,"$178,668",0.4,17587.0
"Cooper County, Missouri",36 results,22 results,"$221,228",0.3888888888888889,17103.0
"Clinton County, Missouri",74 results,42 results,"$261,003",0.43243243243243246,21184
"Perry County, Missouri",44 results,32 results,"$203,274",0.2727272727272727,18956
"Andrew County, Missouri",31 results,24 results,"$254,891",0.22580645161290322,18135
"New Madrid County, Missouri",42 results,31 results,"$90,686",0.2619047619047619,16434
"Pemiscot County, Missouri",19 results,16 results,"$83,122",0.15789473684210525,15661
"Macon County, Missouri",35 results,26 results,"$169,873",0.2571428571428571,15209
"Gasconade County, Missouri",56 results,38 results,"$206,316",0.32142857142857145,14794
"Cedar County, Missouri",60 results,50 results,"$196,746",0.16666666666666666,14188
"Mississippi County, Missouri",43 results,36 results,"$90,774",0.16279069767441862,12577
"Bates County, Missouri",59 results,40 results,"$223,319",0.3220338983050847,16042
"Livingston County, Missouri",41 results,29 results,"$168,427",0.2926829268292683,14557
"Osage County, Missouri",34 results,22 results,"$254,158",0.35294117647058826,13274
"Linn County, Missouri",45 results,34 results,"$123,861",0.24444444444444444,11874
"Barton County, Missouri",39 results,27 results,"$161,831",0.3076923076923077,11637
"Montgomery County, Missouri",26 results,18 results,"$198,310",0.3076923076923077,11322
"Ripley County, Missouri",52 results,36 results,"$151,635",0.3076923076923077,10679
"Ralls County, Missouri",27 results,22 results,"$228,651",0.18518518518518517,10355
"Lewis County, Missouri",20 results,14 results,"$159,948",0.3,10032
"Douglas County, Missouri",70 results,61 results,"$220,131",0.12857142857142856,11578
"Wayne County, Missouri",55 results,45 results,"$117,747",0.18181818181818182,10974
"Howard County, Missouri",27 results,22 results,"$206,113",0.18518518518518517,10151
"Iron County, Missouri",41 results,32 results,"$133,744",0.21951219512195122,9537
"Oregon County, Missouri",52 results,50 results,"$156,449",0.038461538461538464,8635
"Ozark County, Missouri",62 results,53 results,"$197,905",0.14516129032258066,8553
"Carroll County, Missouri",24 results,16 results,"$145,164",0.3333333333333333,8495
"Hickory County, Missouri",54 results,40 results,"$180,222",0.25925925925925924,8279
